31342,91
19087,53
21619,69
26593,121
31352,85
31617,69
12208,156
2100,32
3744,25
15839,76
20812,98
14713,102
18369,61
32237,54
22542,61
13488,45
31464,103
31826,103
656,113
31832,98
9643,166
28956,46
22071,129
14223,47
27837,90
24581,72
12904,24
18554,61
26815,72
500,110
9209,122
8679,171
13656,151
26567,77
3302,46
8241,65
30343,178
14928,89
29766,101
26980,77
18488,154
15261,177
4733,90
6306,56
19478,48
28029,90
28082,46
14534,71
18849,157
319,55
6788,144
21062,43
5248,116
29885,72
29944,72
4190,59
11544,93
154,23
26038,170
16747,110
20317,180
15303,84
1910,29
13973,151
25576,77
6220,54
16565,128
18096,40
1867,57
7493,88
9644,166
30820,147
7073,69
554,17
13954,32
6028,23
6249,50
3924,25
19905,40
14813,133
3220,22
26557,77
21255,149
30408,33
1756,72
8200,39
1534,60
22177,206
22616,59
18113,34
30093,41
15616,27
25933,170
16869,58
30544,124
21096,56
30792,134
9637,122
13126,76
12582,63
19305,48
26727,69
6090,36
22908,133
15362,177
6158,155
18885,123
12543,183
23649,51
29819,165
25889,25
4414,84
22505,87
4947,121
8577,40
10660,55
23912,51
28931,165
12079,42
14496,19
932,140
4866,46
24661,38
24578,51
23607,21
8022,183
29297,134
6313,64
10397,148
3418,56
3075,131
2395,55
25996,139
21438,64
17032,90
17652,48
8323,65
14287,195
15532,53
13251,76
19366,64
8697,202
17596,102
11313,41
969,49
7050,108
24410,27
32419,160
31947,54
22968,82
14964,133
30882,59
2085,125
31206,55
2167,124
9018,140
27074,64
21283,66
7103,150
16543,97
28434,38
244,21
22099,69
19735,165
31834,58
2899,141
16847,66
1811,68
1102,91
20471,118
25505,82
17055,172
7649,107
4310,170
8568,171
3069,61
11356,130
19433,105
18938,92
23949,51
19885,74
16431,221
5558,122
27889,183
770,33
17396,141
13401,120
21357,48
18327,222
20563,61
14884,71
5524,129
2508,133
26106,152
413,89
20001,167
14971,170
12077,68
21893,162
35,13
26248,77
782,121
30475,103
21597,156
3770,131
11803,133
21567,33
17900,85
12745,81
9208,60
713,25
554,32
15544,151
32367,91
21211,125
32723,92
21860,162
28085,46
3684,131
4454,144
13150,76
32238,54
14471,107
30414,85
31478,56
22004,151
24907,38
12866,63
20120,43
21332,73
24980,64
9322,51
2652,27
10138,34
4946,131
13251,105
24024,43
23247,162
23032,177
836,41
14393,96
22335,77
3888,100
31810,103
14994,63
25216,33
10188,43
12177,63
9331,157
10159,46
9472,29
20972,56
28350,69
14077,81
9679,166
22422,106
2230,110
7786,101
11460,139
29506,108
27481,152
32721,67
28130,59
31793,54
30448,58
18469,110
14557,164
32666,67
20196,87
27642,59
21387,108
334,68
10195,179
19783,74
22677,82
12188,165
15331,100
11882,50
28274,130
3698,140
22870,157
22124,43
27286,45
24006,51
16223,66
19079,79
13542,182
16180,66
15668,53
16613,74
32624,33
24297,153
18277,35
12459,37
9817,135
9151,54
30572,72
9014,91
19478,90
10921,130
10629,55
10916,161
1503,140
4434,77
11456,37
8599,65
11361,81
21505,74
14676,40
6197,124
9396,122
17088,27
8502,83
4724,41
13708,32
20925,131
28394,59
31636,147
15539,115
18672,45
26266,77
29421,133
22711,32
5886,173
7525,39
21994,144
23264,51
19294,123
6905,100
11094,55
5476,41
31674,147
14692,164
21462,48
23006,74
6296,213
14119,120
9143,139
15357,87
30009,86
12172,165
18922,61
27769,152
1729,104
27962,45
10317,148
16460,115
7833,57
19207,198
301,16
14366,151
9234,109
5901,142
7688,83
7169,185
4427,95
11264,147
21399,48
32606,160
14164,64
13503,174
1803,64
16687,136
3475,50
20008,46
6296,120
23663,82
4199,64
31537,85
22320,131
7375,44
29452,134
7988,68
24977,114
2987,48
10431,86
29323,119
6273,167
10556,148
2338,26
9565,122
1624,42
17935,141
5089,85
9399,136
24512,51
4278,77
6038,67
13791,89
441,53
11197,68
16362,116
23525,51
4320,103
24544,64
20221,67
15226,81
7664,57
15994,53
1545,103
28933,108
29577,46
18497,51
322,99
3316,92
28976,120
27697,216
2816,22
10832,95
6040,67
29382,165
10783,146
21397,48
10783,48
10606,50
28582,26
10688,115
2460,71
25150,157
18344,110
425,58
11352,56
7140,31
20840,48
27539,59
22362,69
26077,51
704,20
22786,131
31976,38
21736,69
6852,31
21709,162
25674,77
7098,57
10146,34
371,45
32465,160
7155,56
9165,183
20914,56
3608,56
849,63
28250,103
12118,90
32650,54
18723,48
8874,21
1104,18
8484,109
8193,52
4937,108
23047,139
4988,35
12219,37
27670,46
755,64
7427,70
11151,139
16292,97
615,69
17031,79
6303,100
993,48
9902,73
18684,136
22690,82
16885,172
2394,120
1147,140
19673,105
32109,191
27097,196
6283,155
9540,104
5785,45
5705,157
3488,118
12311,156
11314,112
22157,69
24545,69
15720,74
16448,128
3489,87
27438,64
27434,33
9275,153
1322,114
22626,51
27998,108
28785,121
5970,88
28629,103
9864,135
2727,128
10962,42
29990,62
9312,65
3,74
13648,29
28727,196
21707,55
13866,32
14316,76
1912,55
1801,161
14245,50
27158,147
20329,74
3376,36
8073,96
1698,142
13146,76
4569,160
26711,136
28446,52
23413,144
30233,175
8737,140
6499,137
13311,45
19379,74
21486,131
31594,43
31195,209
16267,82
3168,113
26977,245
28752,121
2142,153
26004,139
6654,75
9228,153
11697,143
74,22
17684,97
24424,157
15111,135
14918,71
4196,64
13293,120
13143,63
9206,122
16053,86
15639,143
22717,162
31060,103
21799,134
90,17
7280,44
8718,171
10948,56
3683,131
19188,46
31972,178
5720,28
18848,123
18577,92
31314,85
11906,50
30210,77
29187,46
19056,53
20492,110
30210,46
30067,177
8726,140
24184,95
22754,38
14246,50
23363,69
29403,147
7733,26
6517,44
29888,90
27887,74
21153,149
12669,169
13568,40
6755,39
27108,152
19991,49
29771,134
26741,46
31253,41
21387,68
21020,87
21443,100
15404,146
19072,30
22983,87
2654,122
30149,134
12983,180
23134,131
29729,121
12321,92
28153,108
30166,90
5441,54
24686,43
22350,118
11110,130
32548,160
25928,48
23152,98
24880,38
17271,172
32127,131
8063,96
12579,112
7547,114
7195,119
7926,52
32032,147
17823,172
15773,177
12766,200
3675,66
9044,21
8840,96
29250,116
17413,92
20765,74
4896,41
32738,64
5416,56
9957,42
4210,126
32043,32
27090,183
16022,69
5780,49
22631,37
3957,51
9959,64
21550,156
13618,97
19598,43
14454,37
31545,85
2605,158
22405,69
16662,159
3847,144
18166,41
13524,53
31082,41
21380,162
5719,80
16492,97
30899,59
16827,252
4285,170
26196,46
6886,57
9628,73
29420,103
20116,43
3330,180
18684,82
11506,130
81,22
29600,97
20445,61
23897,51
16441,190
24523,36
10736,122
3233,67
11810,48
1555,39
15704,84
15598,146
26093,201
27613,107
11953,50
8701,110
10161,42
32509,191
27217,90
5468,41
19222,167
19335,143
21197,100
6875,9
510,48
17377,159
14527,71
2366,89
11883,99
20253,136
32711,160
11060,139
20381,74
4486,46
5328,116
27789,108
19066,53
9081,96
6549,68
26535,77
4403,93
10871,117
26979,180
26409,77
28197,21
2167,140
23328,38
12276,131
30205,90
5505,175
25740,77
10071,53
25888,51
6008,142
711,64
10626,55
27722,152
27704,108
3092,123
9278,91
12404,162
6625,75
20188,149
18907,139
508,122
14705,133
8694,241
28777,165
3840,25
28569,33
18981,53
28971,103
5386,107
26569,77
22754,50
7240,43
22003,50
1422,65
26716,95
5316,54
21505,40
16413,159
22718,162
10415,254
6483,168
23600,144
29360,125
31132,85
3711,237
30736,95
4896,67
2389,27
9337,119
7667,57
17474,141
32461,116
21943,20
20617,136
26581,139
14166,58
17042,79
17874,97
22185,172
30740,147
27888,183
17458,54
6494,49
21426,46
22304,131
21959,108
7790,83
6227,93
2565,222
17914,100
4462,95
22988,175
18039,148
7508,67
14224,151
27664,108
26086,183
3988,51
30061,69
25067,139
11840,50
4094,157
25089,157
25588,77
7445,39
32757,56
2807,128
29629,49
28154,82
11212,99
20007,182
28492,51
24619,57
2522,60
27742,183
26831,90
32628,67
28620,77
14685,133
9867,79
29777,53
12863,125
3364,144
24342,157
8020,114
25231,64
23152,38
1478,21
967,142
7913,101
3714,38
15209,41
17811,97
10408,66
7714,52
14134,58
15968,187
13534,151
25572,152
15364,40
28158,82
11056,130
13226,21
28090,147
18947,61
18152,66
18282,35
6919,225
12470,172
20037,92
26929,50
20307,61
812,85
21525,118
32360,67
16629,66
10929,28
14214,51
22615,56
28582,73
3434,105
22074,162
28135,82
1845,37
13880,107
9369,60
25260,64
23165,113
13278,76
8299,158
32546,160
2709,53
29543,103
20902,87
32311,139
11846,37
6594,45
19844,74
21514,74
3522,105
8368,105
28633,85
20979,56
18066,48
15072,133
16036,159
19395,136
27601,152
17239,141
11236,161
8781,140
30360,72
15382,146
10669,47
22309,17
6841,57
8183,108
17530,79
3495,56
21424,30
3033,22
14277,76
7483,108
15830,48
764,121
12501,125
6360,106
4056,38
21166,146
13272,45
28615,51
18536,35
22824,34
22321,43
2986,22
25650,61
13235,48
18707,185
4028,95
12306,94
6159,96
21327,56
7514,88
2948,46
23828,51
20842,105
16835,55
12124,143
30362,72
19699,69
28956,100
19639,74
26775,139
13331,94
12983,131
6193,186
30087,46
24166,82
25236,95
5464,41
3089,35
21513,74
11304,130
13921,107
14311,29
2805,188
8798,101
9242,34
6638,44
3723,35
6364,106
16928,35
11167,168
17775,71
8839,78
17234,172
20909,117
18842,35
22857,175
25221,64
487,141
1707,148
21266,115
4986,134
97,118
4734,90
26652,69
16397,84
30670,97
29696,28
11892,99
26030,51
28977,165
19522,139
20150,201
10005,29
28341,66
5580,46
5655,111
9778,53
11736,175
28211,59
27049,141
14947,102
21711,55
7662,43
32475,85
22250,131
3878,51
21093,59
32063,78
13726,58
23976,41
15947,53
28049,108
6624,93
7550,88
5166,54
6644,137
16337,66
2715,97
3916,51
17278,110
19395,152
16727,66
32425,191
20727,118
19949,149
857,28
1630,107
23262,175
11874,143
17339,128
2868,35
14509,69
5444,175
15977,97
31857,23
29535,196
9012,47
7882,26
28658,103
16686,128
3598,203
31139,222
17530,56
28321,59
30163,90
7736,145
15946,53
22726,82
1511,91
692,33
20978,56
23740,100
13949,133
20426,180
4454,76
24693,56
16975,141
20381,46
28500,159
22714,131
9362,47
17373,79
19637,136
28784,72
13097,125
26419,46
1187,75
13593,182
10521,104
7648,134
27242,64
27806,113
13629,74
6561,35
28129,43
30795,144
24891,38
29909,90
23035,56
26907,108
25782,170
2273,30
24985,64
10550,104
14533,71
980,23
28322,85
24248,144
32676,67
327,143
26454,165
27572,59
5290,75
10888,55
24031,149
12153,52
22651,59
8695,184
24105,188
27923,90
3455,56
15791,84
19956,136
31509,45
22675,87
21865,118
4904,54
8342,127
14846,239
10142,86
29800,41
17274,128
4774,103
6636,94
26601,214
19443,71
2436,126
22715,144
17541,141
24902,38
25941,98
6688,38
2315,107
25555,139
11922,50
2050,37
11738,143
18512,35
11683,81
5499,131
13486,53
14421,58
6480,152
17280,48
27321,72
7197,70
2424,244
6341,80
4342,51
29067,201
517,123
20699,79
24250,144
5227,147
10783,148
1691,135
4748,77
23547,56
928,67
24008,43
1334,71
12713,107
14024,63
28656,56
29468,121
1311,101
17971,185
147,51
28621,77
16765,110
16135,26
15496,160
14296,113
10213,69
14706,164
2203,50
21729,100
13117,56
15700,27
9083,91
18419,123
26928,46
24376,64
7892,52
11800,143
15478,146
10633,227
29624,134
4903,103
25686,64
9731,47
13891,45
26334,170
19817,74
7015,181
11391,205
18480,35
1952,64
21363,56
19589,167
6880,68
21896,43
32017,175
26085,183
6991,57
16589,40
32463,191
31304,147
25747,108
22526,68
19855,136
2388,27
7368,132
31119,123
7039,130
21456,74
15275,147
20516,87
29516,103
23049,175
8037,172
25613,170
5011,90
6516,44
25508,82
26124,139
7833,198
19860,43
12016,47
5983,49
29243,121
14366,109
27197,121
29434,144
15400,48
13404,138
5820,142
31765,120
7757,52
6607,75
13815,120
21990,100
30609,110
12824,58
30749,46
2224,45
9411,60
17945,141
9370,60
6140,62
19920,92
1623,135
28907,72
20006,48
4922,72
21154,56
14769,71
24860,123
12229,112
9465,136
20996,170
21603,162
25204,64
9128,148
23817,100
15451,58
13491,33
7859,101
26055,46
18115,125
28886,103
31863,54
10550,71
11391,35
23746,100
22927,69
18073,92
28825,147
3306,92
24565,64
18958,177
4231,38
25470,95
6505,35
17764,185
2476,87
4062,154
16663,126
27436,116
22561,87
8789,96
22644,38
24595,51
21172,56
2052,37
873,147
13935,151
2097,63
796,46
28595,164
18455,110
481,48
29521,134
19338,22
25208,64
3921,51
651,56
3968,113
30949,178
32596,139
2526,127
8109,219
20783,87
27211,90
17084,172
2057,112
24182,60
29092,134
6249,25
22553,61
15934,97
6305,62
11696,143
25038,64
3013,22
6747,181
27349,59
24490,51
32149,28
24838,157
10186,34
17956,92
341,11
630,107
18085,185
17486,110
18916,125
26082,46
21074,150
14261,41
937,173
30441,209
30085,181
6024,107
8996,69
2514,128
24051,43
6909,57
457,97
21784,38
24514,153
7921,52
15631,20
9254,56
27966,95
3791,175
3012,22
10079,135
14029,58
21682,133
32163,98
1377,158
1829,156
5326,85
22824,43
4491,151
12220,68
14348,120
2979,48
19389,167
6528,31
2548,58
24460,113
3422,17
19913,145
28112,59
27926,90
1956,50
2956,22
28430,114
30982,54
30479,178
15569,221
12519,63
13766,138
12343,262
24679,188
318,55
6837,57
27080,183
15318,177
4811,46
17858,158
26571,108
27029,38
8824,206
6969,100
27687,97
6013,142
3083,23
6108,155
4199,85
2430,164
4614,43
2358,58
27837,51
13457,95
23755,85
8236,38
12359,156
1517,60
29956,90
4565,108
3730,69
10878,68
15682,53
14988,89
9821,135
27283,64
12004,42
30531,134
17823,177
28119,46
24123,51
10522,55
11979,187
31618,90
2540,32
5936,49
17234,56
2768,46
14741,133
8888,122
14185,58
14259,69
12211,112
336,177
13070,138
28612,77
12995,125
29071,165
1093,31
27520,108
29095,59
7645,31
18088,34
18353,110
1868,77
8584,80
9246,153
21290,56
24970,72
25620,64
4843,157
25783,31
3915,79
16082,97
13545,182
19796,30
14832,79
8372,127
15380,105
15005,63
19952,136
9311,91
30796,134
7558,125
5826,157
19586,167
29271,53
26956,66
20990,87
23142,82
14374,103
16044,190
32191,147
29383,196
15961,97
22354,162
26187,172
1251,26
31493,147
17812,141
14070,107
10192,41
7604,31
23648,46
4675,59
25106,64
2221,32
21363,167
30029,165
3949,38
28534,51
31692,54
27237,67
22776,77
16024,125
6241,49
20221,133
29555,72
12450,37
12048,90
12485,63
6106,155
13424,89
26072,51
1555,84
27194,121
2221,56
16457,95
17800,141
17092,66
12439,69
20793,95
8433,83
3360,147
9730,47
13497,209
26475,170
12804,169
27808,32
26184,92
21195,56
16132,77
27263,142
18246,61
17468,147
16556,132
10707,47
27051,157
13354,138
716,35
26614,38
29432,165
22879,56
11027,99
5549,67
11118,161
19308,105
25055,232
11437,81
3454,56
9291,34
32084,116
32350,147
27010,152
25922,43
25260,113
24542,157
29098,20
8970,47
4557,59
22345,162
16953,58
15665,58
3873,51
11832,99
14833,133
9405,60
8098,65
3463,105
14027,107
30226,90
2868,58
1628,42
2796,147
27158,74
22840,32
11364,81
15829,53
25234,64
15198,121
9568,127
28122,152
5596,67
6842,57
20961,52
26069,95
7603,95
31515,72
29519,46
15131,221
28010,70
10392,148
29488,134
1967,134
29513,46
25451,82
12199,156
5302,147
26928,64
32259,72
28987,121
2347,107
6269,51
8532,34
28122,67
28884,77
5424,54
11122,130
32030,46
12149,63
13389,114
23646,113
25039,64
13379,110
16770,66
17695,71
19624,43
411,149
14346,120
11541,50
31838,222
23796,100
721,126
24971,201
7902,193
15123,139
2009,111
9099,122
22486,103
15486,115
732,95
10230,60
4216,126
20018,167
29491,154
24020,51
29819,25
17048,39
8438,42
28392,59
16482,66
30390,134
32101,103
11911,125
17664,22
22434,100
25222,64
27307,183
17468,159
23613,100
30224,59
21316,51
2834,79
18205,108
13192,32
27598,64
27866,90
17611,48
25002,38
15144,40
973,123
14895,115
30474,178
11684,64
23237,38
22344,74
12795,76
23899,94
25668,157
16929,74
26544,46
13507,76
25272,126
28160,121
20129,180
8067,70
9725,166
29408,134
18480,24
15749,128
16932,203
31009,54
28045,59
19533,74
9075,65
3455,84
25559,157
14986,178
9132,60
28993,72
15236,177
6635,175
1171,57
15026,153
24322,64
25396,150
29610,133
22997,56
21662,43
16529,141
31551,85
21845,24
22438,113
21034,133
1192,26
21435,40
3274,43
8439,158
20430,149
17635,97
21960,37
13270,76
1000,111
16305,115
2121,107
31451,160
15753,98
26624,20
3077,57
1255,94
15837,49
28891,103
9262,109
13180,37
7983,52
3824,56
26636,95
24783,64
12975,116
28481,139
12005,42
11295,60
27507,33
1565,157
29471,143
24646,77
31419,177
19023,194
28840,48
10382,73
377,63
12437,37
662,25
1989,136
31505,129
31572,33
1035,124
17812,107
17757,97
12937,146
14428,45
17932,48
27124,48
22531,61
32370,54
32642,102
3244,92
11216,86
21360,149
669,90
9053,39
5365,74
26773,95
18605,35
23272,51
610,38
20581,61
15422,133
19832,48
22564,43
1795,82
12270,136
28168,108
15581,84
23010,56
14203,58
19750,147
23409,190
29340,108
5920,49
6902,57
27907,134
2338,122
15650,84
2681,45
7968,52
278,42
31142,222
31247,253
10809,68
30325,122
26821,46
1339,26
11351,130
32121,253
17122,27
25511,113
7178,70
6590,137
1851,65
14696,153
26530,77
12451,37
13503,42
15490,105
5282,103
31475,85
1312,114
21423,48
29554,72
14789,40
24104,35
4700,90
15188,40
12960,32
27984,121
13813,45
8857,109
14051,58
8591,78
2146,24
18197,22
14948,102
30576,33
19410,180
31440,157
15704,146
19303,60
5047,134
18686,61
3443,56
9829,135
12049,190
18226,61
8784,96
14506,19
2032,38
1742,54
6418,75
30427,59
7220,206
15038,89
4940,115
3412,17
29592,72
25958,51
32030,63
7615,177
14063,45
8920,96
32417,67
31461,54
19629,96
25419,56
7301,44
22213,131
7848,167
10697,192
19449,74
5859,98
27936,116
8999,184
32203,131
17123,64
21245,100
10554,59
25809,170
16726,66
24409,32
1608,21
31623,191
22228,131
26686,69
3261,136
3321,105
6987,150
31409,103
22303,127
17636,79
22934,69
3055,92
17476,48
2840,35
3410,98
20470,118
963,134
11808,111
29421,162
22855,87
18088,110
8485,109
24063,100
26091,82
26732,95
20752,105
18910,112
32180,35
9252,109
21743,180
22637,69
17861,48
10744,99
32154,28
13108,45
11604,24
10455,89
2198,32
694,126
22447,100
8297,39
31289,42
28670,196
26493,170
3909,64
25359,60
25724,126
3911,37
20837,43
5245,103
31759,147
2871,40
17110,53
2212,110
23907,51
26655,77
31412,85
392,27
27773,258
15292,177
12886,76
9074,65
2964,48
12861,169
11462,29
3731,38
24099,43
5375,98
12916,76
15337,239
16956,84
11931,218
29995,77
8551,178
29727,147
12322,37
28739,152
24912,126
4107,38
31655,77
6425,124
2276,58
26196,57
30718,240
29628,59
8766,78
21942,214
20932,30
24553,69
7549,39
8169,65
19871,118
12858,169
21794,162
27765,108
4039,144
28058,59
12729,107
28104,59
31942,54
12540,63
12476,50
23686,188
6012,142
11597,143
21172,37
15648,116
101,103
14246,69
13473,138
9128,100
31263,147
19399,79
22684,83
27108,66
5926,31
4801,121
25019,157
2977,61
29923,34
16882,58
18229,61
7497,101
10213,164
26166,152
17094,66
4280,38
15726,84
28508,48
32341,59
15436,58
30257,209
4055,157
17621,77
22587,113
7770,39
17590,128
14953,71
26154,48
9935,166
6615,159
24523,99
14075,87
25525,77
32343,147
25838,77
742,46
5175,147
15692,177
3810,38
18379,61
6018,46
28343,82
13561,89
25030,126
29460,64
29876,41
6440,23
4613,152
3639,162
22772,24
8111,65
26582,77
18120,48
7789,83
10748,99
16388,115
17213,142
23376,100
6349,119
20068,43
9703,135
12092,94
14742,45
26027,126
1395,127
27057,38
8994,47
29058,165
20151,92
29895,79
17788,54
22237,116
29612,196
22560,38
12560,125
11912,50
2998,48
26651,77
22798,56
3586,118
18732,61
30026,165
21775,118
21135,70
26644,183
4135,95
26107,77
8841,140
31278,153
13570,89
16938,35
6391,75
13365,138
29758,63
27849,64
20321,147
8289,141
27325,37
7296,39
14818,133
23088,103
7833,43
30033,165
2430,152
14182,143
5141,28
6596,31
2230,101
594,74
11987,81
22337,154
9818,135
10580,117
13127,50
29117,178
8863,78
1948,120
31851,134
21145,149
4721,121
11060,46
14772,126
7878,67
11530,143
15425,84
18757,154
30766,147
6084,111
27014,77
612,33
28239,55
9259,47
32297,48
1066,31
25129,139
13399,138
1210,126
23678,175
24923,38
14713,61
7025,57
6980,150
15497,71
179,31
23991,66
9681,60
23808,25
16941,41
1768,117
24226,69
7581,176
9829,42
12888,42
30030,103
10987,59
13766,262
23700,38
29370,90
11915,143
26237,51
2538,40
21900,71
18905,61
15496,50
13867,151
21218,30
9164,153
12303,112
29103,59
3907,138
3614,42
19960,58
20378,35
25558,157
1453,47
18102,92
2398,147
977,98
4642,33
24417,69
31617,156
5685,36
18640,123
30988,54
24481,64
6073,62
30431,40
8787,96
26549,46
6403,168
13993,89
26419,75
7829,52
11550,56
29796,116
21279,60
12733,63
7209,90
9730,182
22863,175
2125,60
11852,37
14933,89
5980,49
19285,22
8945,82
887,54
9738,135
17232,35
10288,29
8297,147
27748,98
12014,42
26250,77
10746,99
10511,86
30487,48
29915,52
9962,91
9688,128
25644,164
18570,35
2896,22
18831,61
14480,71
30211,134
18233,185
31768,54
21607,131
21863,100
10386,86
4287,134
18077,92
24449,38
5192,147
10956,42
28458,152
22269,237
23213,175
20567,87
5781,49
4564,108
11038,161
8030,44
7863,83
30475,69
27363,82
22805,30
12482,50
1181,57
29526,78
14205,89
3202,61
29110,134
31559,139
16696,115
23778,110
16673,50
12192,112
3996,51
13745,112
22532,61
16197,206
15110,193
7846,30
27851,139
24126,144
24945,105
20386,35
25186,64
1048,31
31559,115
566,76
25511,70
27016,38
29302,157
31845,147
21279,63
2386,102
12231,156
14507,71
25319,90
10345,148
4716,59
20286,118
26862,172
10584,55
1495,72
1171,89
17250,56
12000,50
10707,90
8484,52
24936,64
20963,149
16589,191
30321,105
17424,48
28289,108
22642,43
13636,40
2952,22
19584,219
24704,126
31034,66
25744,77
9969,116
9173,109
11647,143
27181,165
22288,38
22477,162
11993,50
20386,64
9837,104
13770,78
20200,43
26268,34
3145,140
21268,56
7340,132
21933,118
23107,144
10980,182
5703,54
4859,32
7220,89
3771,113
10244,148
30522,178
12119,143
28920,72
7321,44
31959,54
21677,79
15786,148
25257,232
32630,157
17055,114
13731,151
19341,22
3999,188
31206,140
32718,160
10068,42
11956,72
25000,126
25794,64
25096,38
1831,121
28387,59
26774,139
1587,78
29929,103
23311,51
14071,107
18594,185
29222,71
11775,113
5497,98
361,45
15407,58
7945,127
20523,72
13864,103
17592,43
4454,113
21614,74
6540,44
17219,172
12251,85
28167,110
9240,56
31452,42
27545,59
23154,113
10789,72
2055,37
25187,147
9849,73
4903,64
19191,74
28654,123
2566,44
5683,80
16896,35
28301,33
13878,90
8126,65
26703,31
27406,59
18862,105
17576,196
27865,53
20446,180
24370,45
26233,51
21905,43
19316,74
27252,64
27882,131
25310,56
30189,74
22313,162
14503,137
18252,126
31220,178
7778,39
13139,69
1922,50
17637,79
17946,90
8396,65
5748,54
562,46
32523,152
5553,74
473,61
26117,170
21703,64
14114,58
17120,27
2855,77
9219,97
10183,120
1822,42
26656,33
19254,48
17940,135
1483,140
8096,114
18787,86
8139,114
13615,89
12317,156
16178,27
16066,178
29783,134
18110,40
1606,121
13030,50
32012,105
14712,164
21195,71
32128,72
12806,169
27767,146
4942,94
16823,66
7516,88
9919,148
722,46
24150,43
13119,50
6675,67
8480,108
21712,128
11496,55
8725,47
1374,39
8578,78
4047,157
32432,160
16099,56
26935,90
13598,120
3507,188
14410,164
8177,52
25957,51
18366,124
20677,56
3303,74
23695,74
1122,44
8116,54
20426,113
18965,38
18820,61
5751,54
19276,79
8561,26
10754,73
29824,90
6371,31
20182,48
30618,51
16812,165
27082,82
9246,56
19463,44
17107,53
31050,147
4612,152
11628,143
7326,70
29751,165
403,147
20982,139
6296,82
31165,72
25054,232
18109,40
16520,128
6493,137
15858,146
32236,147
17407,108
29234,46
28425,184
2082,125
23597,72
22393,58
16128,134
32024,54
8696,140
7760,101
3851,144
22403,119
2640,56
30910,90
22184,38
18492,154
31932,44
500,122
3793,69
17566,172
14393,69
24530,77
23926,144
21551,87
31301,77
7597,70
5418,79
24963,51
7223,70
9296,122
23837,126
4702,59
6865,84
29504,64
5450,67
27417,139
15384,53
32581,160
19185,123
16711,141
18275,35
23077,127
20808,180
16792,201
947,53
1971,24
21102,105
3325,136
28738,55
9224,153
27808,139
12556,146
27487,137
16145,69
12207,156
32679,69
15224,133
4426,43
3761,168
2520,188
11897,73
28104,54
6647,119
16896,33
17237,35
5501,191
5440,15
2353,32
4577,152
20408,227
15916,113
11224,130
25833,109
27627,59
22260,118
4511,177
14974,71
4273,64
18775,61
9361,47
7821,101
31759,79
30168,116
13183,245
5046,134
6394,75
806,20
21411,48
32346,60
3610,56
16860,30
1412,127
17910,63
10702,192
30826,54
8473,57
8368,77
20336,35
11091,55
19761,117
15664,53
18906,61
13722,32
1555,121
16049,45
10025,121
17782,71
30561,50
16216,159
449,46
4429,139
11586,149
19652,136
23185,188
22752,69
24767,159
4838,90
26776,95
1732,29
25454,82
10515,179
423,117
1553,122
28238,121
13655,182
105,105
8286,65
22515,71
23053,88
19362,61
30700,178
30179,134
8620,171
25268,126
29217,165
11583,112
23780,51
4967,165
9784,193
30374,178
9962,73
15593,84
9272,60
22870,43
1040,31
17428,48
10274,55
8596,26
20120,118
7408,132
3439,149
22095,83
26058,51
3449,149
5817,142
12800,32
21316,79
3490,149
23993,51
8916,47
23186,149
26777,75
32625,67
5645,36
9982,73
845,41
22698,178
4773,103
2985,141
27694,90
26273,201
26421,139
2523,133
6195,186
8190,158
28438,196
4504,46
28962,103
23045,175
12998,138
12404,75
6412,27
3600,40
26509,95
8872,109
1814,55
4925,72
4704,121
31332,59
24960,83
8292,39
20997,140
20839,136
14559,177
10828,42
5240,105
14542,164
2221,265
29214,53
15246,46
23337,56
8452,83
22553,97
29912,116
1236,26
23975,144
18056,40
18634,154
1669,102
20034,134
18673,35
9500,166
9761,33
13299,169
9104,60
26225,46
4564,161
30728,29
32515,69
9527,197
2400,144
11,76
31815,62
18894,154
12725,107
764,125
17635,43
11244,60
18115,103
17373,136
27491,33
16704,35
8076,114
21876,34
12296,84
8021,74
14461,93
19276,26
32190,46
21690,118
14334,16
31741,129
13134,76
23904,51
8520,64
14509,54
3285,30
13891,170
10614,148
7639,31
16757,128
21580,162
25311,112
24907,63
10570,103
630,185
12964,27
16758,159
32672,51
27441,46
17541,38
31204,142
5475,41
20740,43
28921,103
24835,113
2006,42
14965,133
18813,61
4906,41
20360,159
5421,116
16172,27
20185,136
15237,177
5208,103
6032,67
26179,139
11465,60
20043,92
9144,37
27145,38
9722,166
23913,144
28042,104
29001,121
854,159
2119,58
20315,92
8919,47
28394,147
13582,37
10685,56
25546,43
25860,25
11297,60
11160,130
20283,87
23788,144
28160,118
24701,144
23369,28
27087,95
8301,96
31030,91
20320,35
26620,170
22221,131
674,113
28604,59
2643,102
14800,133
32448,41
552,17
23545,131
21076,129
5129,147
4108,38
2641,102
31623,131
18179,141
2470,77
2856,144
16460,198
29203,165
11928,92
29488,99
10209,86
28562,103
24483,64
4272,25
13758,151
10788,161
15794,63
7801,50
8384,34
1861,37
14874,124
8988,78
1414,127
24613,154
31776,66
20570,126
6172,111
31926,98
16316,66
30428,85
6358,80
17667,79
4508,139
25125,64
4223,157
7363,132
3180,105
12484,63
6067,23
7470,39
31573,54
31950,143
11658,37
8463,46
1475,140
26763,157
24951,201
22299,92
18540,92
25456,108
21615,131
20097,165
32654,191
15181,95
21837,162
12738,90
9847,73
19912,43
7285,44
9155,128
12363,87
