7657,83
4733,90
3385,180
16035,146
20501,56
22132,100
3638,162
29451,103
17951,141
3482,30
18371,185
21172,56
7920,101
24550,126
4455,95
3810,38
27263,95
3126,154
24226,69
29649,165
5152,103
30064,90
15225,84
25876,51
3984,51
28113,59
18790,110
8843,78
32188,46
18137,92
18690,185
27027,38
13715,58
7614,132
769,33
556,43
24673,95
29696,28
15111,208
23694,74
25489,82
11775,125
16338,66
1742,179
26270,77
22551,87
861,103
11045,130
6725,44
30682,134
14225,50
23418,175
28417,59
25476,108
10478,104
16251,97
1304,26
8747,47
8608,34
21877,43
24562,126
23915,144
6386,36
13243,120
19314,61
12067,42
19890,74
3180,105
25445,108
15517,146
13893,107
1522,34
587,118
26880,46
27710,90
27973,108
4984,134
24200,69
22215,69
17966,185
20687,87
20763,87
32295,72
1719,148
14685,133
3784,38
9410,60
30573,72
16199,159
18826,35
5468,41
9922,73
2043,156
1848,130
30646,147
5837,36
30277,134
13910,151
23722,51
13094,138
1084,44
10496,117
2407,71
14153,151
10474,148
12707,55
28224,33
24225,69
11780,81
18696,61
5580,129
4380,77
16636,53
26536,95
9191,60
12329,187
8350,114
17033,159
32344,28
20735,149
23560,82
32362,67
29867,72
27665,46
17761,172
2096,32
901,54
22704,131
3167,167
21204,30
11667,81
22819,82
22747,82
21889,118
20173,43
22604,87
4127,170
26348,170
24028,43
24357,64
19260,74
13121,45
15059,63
6199,137
30371,178
21585,162
3178,30
27354,152
5393,67
10901,68
23554,82
4472,90
3764,131
2363,58
17699,48
24449,38
7021,44
26774,139
12527,231
24412,157
12113,68
7861,145
11194,68
32719,160
21791,69
16642,53
20925,131
130,28
23178,144
14873,45
24673,95
6023,41
30287,147
8762,78
31002,54
15362,177
8626,52
16180,66
23634,82
28165,59
31895,54
11789,99
20695,136
26916,139
18696,61
14757,102
15882,53
24804,38
18089,185
29189,165
10661,55
11628,143
15918,97
21604,162
1409,83
21697,162
20842,105
28357,59
20040,92
16500,40
14398,164
14203,58
30823,209
25194,64
3772,38
27466,152
24569,170
2361,58
1937,50
18988,154
1448,21
21696,56
131,28
1883,86
13123,76
19803,97
779,59
12525,112
28123,82
10324,104
27895,59
22031,69
18042,141
22010,175
9073,65
4805,59
10721,99
21243,100
4856,46
32260,72
24307,157
13564,182
11076,68
10077,86
6034,41
8458,83
32505,67
31588,41
29555,72
2053,37
8201,114
21199,162
29641,165
26313,77
27858,64
14323,133
6694,93
4018,25
21115,105
290,117
5218,54
15994,53
17301,141
10279,148
19314,61
17122,27
5209,41
29576,41
29650,165
29598,95
31068,54
1041,124
31679,77
4896,41
28885,59
28235,59
23322,38
10830,42
1663,73
2945,79
12536,63
16620,66
19895,136
27618,46
4208,82
19986,74
15250,84
24734,157
18102,92
12584,63
1617,47
31032,147
32337,147
29193,46
2250,45
1156,31
8654,171
6542,137
17183,141
25117,108
13187,125
15560,40
5756,129
16991,84
496,110
2036,50
19439,105
20327,242
17585,128
7263,101
26056,51
3264,30
20636,149
7339,194
2039,63
6234,62
28238,121
27430,59
26816,46
24015,69
16295,97
13942,58
18684,92
24026,43
28141,108
13027,45
9065,122
7741,145
24273,188
28335,59
5150,147
13545,182
32534,129
32501,67
734,46
30168,116
2350,120
4774,103
10454,55
8576,34
29443,165
17505,79
20368,35
11828,24
8385,65
16492,97
28443,103
8893,184
29287,59
29525,41
24612,95
25430,56
28650,103
5089,85
21465,74
25776,25
32055,98
12565,125
22124,43
25556,126
3883,51
15328,58
31913,147
20514,56
9111,60
30209,90
22769,69
20440,61
17898,92
21733,162
15164,177
5857,142
21535,100
24834,113
21747,131
10545,148
14486,58
24383,188
12169,156
2331,107
31630,178
27031,38
5174,147
2860,27
30859,178
4031,95
30189,116
8274,96
2032,50
17273,110
27300,121
6661,181
29285,46
22603,38
7246,119
15203,32
7759,145
17665,79
9328,34
2892,48
26430,170
14613,133
32025,85
1359,65
24238,144
13404,138
4095,157
26075,51
30074,90
3161,154
9016,140
21188,100
27726,152
10104,179
29133,121
15787,177
11548,130
20508,149
5171,54
31710,222
16767,159
16067,97
31272,103
25932,170
3395,35
10248,55
1838,130
27558,183
6760,44
7311,119
2125,125
8738,47
7316,132
16586,40
9435,153
19918,74
17350,48
28417,59
14542,164
1148,44
22486,69
3662,69
13296,138
20904,30
22792,69
4860,165
8092,158
20803,149
24758,69
21336,48
27116,90
27681,227
31369,85
10859,42
5226,28
7734,83
25988,126
29617,134
11202,68
11575,81
31359,59
26646,95
13063,138
16792,66
31789,54
1137,18
19141,74
12957,125
17484,110
8489,65
6066,23
14727,133
31504,28
9437,60
24184,95
25134,157
26234,108
27554,59
29899,72
17569,172
11287,86
4064,51
19549,48
25760,25
29509,103
32346,28
25874,139
30314,41
5158,147
23437,100
1770,117
32269,72
27680,152
4373,33
2136,24
4889,46
29099,77
9443,122
24308,157
26209,51
4445,33
22003,69
27498,152
31402,28
1776,73
30990,116
18893,61
31997,191
25075,64
24165,69
16780,66
20754,87
7428,39
7109,119
24920,64
13530,138
11987,81
27287,139
3283,74
19204,123
24069,188
2575,146
15387,115
26729,69
26444,51
4558,152
9389,109
1848,130
21184,30
26580,139
9144,34
9953,73
13287,76
10576,117
8088,65
21855,56
7405,132
28194,108
14836,120
32681,129
16564,128
23867,51
5538,67
31657,222
24766,170
7210,57
32011,85
24827,118
29429,165
1767,148
20001,167
30681,59
8844,96
10314,148
2419,58
28143,82
9438,104
16173,27
30171,116
28599,59
25463,139
23231,56
5321,54
5657,111
29329,72
13866,32
21262,56
25686,64
30097,90
9340,91
30527,178
1843,130
16616,66
25083,113
17683,141
29469,121
24953,95
920,36
29426,103
5112,134
1918,130
29792,41
8450,57
21368,48
30751,103
8649,52
1923,50
5211,134
784,28
2745,40
2869,35
1559,60
21838,175
27684,77
4399,100
24806,38
25411,108
9651,60
14776,71
1955,99
11082,68
30682,134
22864,38
6377,80
27815,165
26880,46
1318,52
19074,79
735,46
20388,180
22972,82
22465,131
10487,55
22998,144
17827,48
1562,122
10561,55
9935,166
6606,75
31709,54
12747,81
4865,46
27892,183
21710,206
28336,59
15150,84
2474,27
30206,116
17186,27
26239,152
2007,42
23253,51
29938,72
15702,84
27518,121
8759,215
23369,51
3224,22
25283,157
26601,214
181,18
7583,83
18465,92
1794,68
25870,77
13101,138
14858,40
20119,136
32433,67
17129,79
25360,82
104,12
6734,88
13609,89
24935,232
22083,162
19162,35
6064,62
10912,16
30339,41
18679,154
10171,86
7666,57
7937,52
18239,66
11154,42
13139,213
31442,85
26111,108
29352,41
24540,64
21368,48
19532,74
7009,181
28119,46
5612,129
20672,105
18816,123
21116,79
11217,99
27767,152
2228,45
8529,78
25692,126
11868,143
18989,154
8360,34
59,32
17314,141
13258,76
28870,46
22127,118
18675,154
5320,54
14972,71
2790,128
32039,46
10153,60
24064,113
2750,40
21084,56
30148,134
8348,114
15569,221
16451,115
28186,108
6347,36
25800,64
27397,59
1189,75
12570,125
28394,59
25063,139
24342,157
25821,108
6118,62
16399,115
13496,45
26199,51
28798,165
6522,137
8877,96
6874,150
30763,59
1295,39
11647,143
32184,46
11733,99
18130,123
4428,139
29740,46
9717,47
12729,107
8823,47
9138,34
29836,72
30299,46
19123,79
14027,107
16943,58
13609,89
1466,96
7354,132
26015,157
8579,78
28196,82
30957,147
16675,159
1486,96
28520,51
1132,62
13464,45
2973,97
31390,129
4446,183
12484,63
1617,47
8569,78
13154,138
22477,162
26724,95
27966,95
16705,128
16627,190
19239,167
23966,95
25589,77
22057,100
29842,134
14016,58
4336,46
4177,126
22614,113
23776,100
21075,79
17982,141
2531,40
27585,152
8453,83
2049,156
9141,34
31978,54
24354,64
29209,46
15367,177
15181,71
19942,118
31281,108
25209,64
21973,131
14736,133
23113,131
6542,137
18536,35
13945,151
26460,77
25247,108
2428,45
24297,69
8942,47
26243,46
14257,120
21846,56
2233,138
23007,237
21039,224
23788,144
19196,167
19312,74
27541,59
4479,139
6648,137
21118,79
29663,240
10968,117
18186,141
32242,98
5835,80
28965,103
15661,102
16826,97
23499,144
19156,123
20063,48
16721,66
8216,39
27553,183
21349,56
27729,152
3138,35
16707,89
24311,188
31873,222
25093,64
30273,46
12871,169
14960,133
23641,175
3603,162
19490,136
28642,103
26341,139
29214,165
16341,53
17597,102
14695,270
4473,95
26041,139
546,30
16813,66
24240,144
1189,75
27725,152
29205,46
16548,97
24705,144
14508,58
27032,38
15643,146
20587,149
30763,59
5256,54
3104,123
27701,152
10468,86
15245,40
30818,147
8336,127
5348,46
27367,144
24554,64
19999,66
11397,68
8362,34
20885,56
10978,130
25694,77
32310,103
24660,38
7721,114
21562,30
23423,82
24900,38
3860,25
6815,181
17954,48
22639,144
26898,227
2600,27
30391,134
24946,201
950,28
16534,128
13255,275
1232,26
5023,90
15575,71
18822,61
11704,143
5253,28
13937,32
28032,59
3766,87
28035,33
14306,76
25790,77
8344,127
9879,135
19661,136
15037,89
22740,38
15671,58
5021,90
13195,244
4741,152
9255,153
19615,154
19441,48
22164,69
14335,195
25960,139
18032,141
21189,100
7662,176
12453,94
8310,65
15779,102
548,92
25765,126
13990,107
27692,90
20235,180
28679,77
14202,89
3162,79
19562,43
9669,21
27569,59
26373,126
32219,191
29115,77
6874,150
12331,187
20690,149
30086,46
3028,110
9220,109
32217,72
11806,99
9376,122
29261,121
26507,77
1219,132
133,28
12523,68
171,124
27310,183
1868,86
15184,40
1822,42
1727,55
10417,42
29174,72
25575,77
28540,196
13700,58
9356,60
31034,147
16400,40
5184,28
28740,72
23480,144
312,37
18938,92
1703,60
15475,177
8466,202
4246,33
18705,61
18905,61
1125,44
25730,64
1235,132
29477,46
18359,61
12415,94
15096,40
166,111
21587,118
16346,159
22062,162
26353,139
11691,104
26951,183
12224,50
11291,148
4440,33
29754,46
23564,82
11563,143
10301,148
27845,59
23796,100
29146,165
28616,77
16726,66
17255,234
15973,53
4266,33
29547,72
11756,81
17048,79
26215,108
9965,104
22120,131
18129,123
14112,32
28473,51
24082,188
3801,30
8899,70
3029,110
30894,54
18341,154
32458,116
20953,105
6318,124
16999,84
29343,103
8541,65
7091,57
23554,82
29218,46
2869,35
24441,95
560,17
19,20
6869,106
18488,154
19279,136
16541,97
18644,123
6563,75
2161,32
1640,29
12508,156
23288,144
9850,73
336,11
11968,50
2881,35
12652,55
9548,104
23268,144
8786,140
13878,89
9865,96
8649,52
2362,58
17159,53
25821,108
25714,170
5801,80
20711,61
2617,84
6820,137
18928,92
24152,69
28560,33
8473,57
32598,41
21363,56
27298,121
31458,147
9687,166
18328,154
23066,144
6047,93
8757,34
4168,126
20131,43
2964,48
15371,40
4854,121
17439,154
32716,67
30553,33
2728,14
19592,136
11012,130
2162,138
15614,84
16095,45
9998,91
27864,90
15493,53
5231,129
18387,92
6920,150
31195,209
24675,113
29083,165
11395,68
25693,126
28755,152
8176,65
22752,69
13603,89
19220,61
1184,26
28226,152
30921,147
10997,42
31230,85
10248,55
6314,31
12788,76
25597,170
27493,33
30359,72
5726,80
18596,136
27185,183
30629,85
1892,37
20082,66
26042,77
29520,41
6801,88
23175,56
32468,41
20406,180
25518,82
14139,102
26324,139
10910,130
31603,41
9717,47
5465,160
15615,84
30019,116
3885,38
18575,167
30997,54
30471,85
2835,79
12279,125
32059,54
27824,59
30914,191
30665,147
30808,147
6837,57
6851,57
27747,183
25085,113
29600,134
8176,65
10291,60
3692,69
26558,77
28292,103
6151,111
1422,65
9541,104
27455,90
3183,61
6136,62
7836,83
23071,113
32748,129
26713,95
11426,174
22682,82
19994,180
8855,96
20452,136
7293,163
30306,85
15492,53
28149,152
3974,95
23492,100
22409,69
29566,95
9488,78
31559,222
27529,165
8567,127
23073,56
5465,160
3811,38
18962,154
14738,45
20709,56
4526,38
20761,224
28060,183
14424,45
9942,73
9538,78
6243,62
30439,165
4352,20
21011,149
26592,139
16874,84
5798,142
2556,133
22779,237
3756,87
22249,118
27300,121
29451,103
21186,131
19326,185
2434,133
24461,113
24997,157
24354,64
17381,53
20813,180
30662,59
2511,89
23767,100
15660,102
19819,123
29858,72
19658,136
9685,21
1675,135
15699,128
18517,35
22419,69
239,52
26064,46
27032,38
16037,159
6927,106
22421,100
27886,59
2741,128
22832,30
28999,165
4681,46
11705,143
22156,69
3248,43
24076,43
19943,74
25952,139
15681,53
14472,58
27043,90
3495,56
16239,84
14924,71
5190,103
10134,34
13965,151
7002,31
8225,114
4046,157
22894,175
3382,136
14164,120
16503,66
15787,177
8608,34
10650,55
25423,56
14773,71
32623,160
3704,131
27773,258
7872,52
6643,106
19859,136
29048,103
4326,139
2159,125
17419,141
22080,131
10141,86
7501,176
26058,51
1650,135
19276,123
5403,72
13031,107
9656,73
3356,87
8001,52
16539,141
6772,36
17124,128
13668,58
17304,141
14641,45
13307,76
25827,25
17086,172
7384,70
19414,167
15270,84
10832,55
6111,93
712,33
27454,90
29264,134
349,32
24722,95
9333,34
28844,121
3515,149
24585,51
31999,98
1370,127
27700,152
2180,45
17451,141
28384,59
10803,161
13383,94
24474,64
28105,196
32299,72
14921,133
8930,47
22338,162
10878,68
13772,58
12272,63
7290,44
32047,72
3870,144
2661,53
5851,142
25663,77
18065,48
10805,117
14886,71
18812,61
20724,43
21073,79
22703,100
20201,87
15916,97
32007,183
11445,29
24606,113
2005,112
17505,79
20618,30
6393,168
12865,63
928,23
15537,115
7005,31
11338,81
21309,87
29626,134
7217,44
29556,72
19206,123
30162,90
2793,110
15591,84
19535,74
6851,57
14751,120
7585,132
20721,43
27367,144
13596,120
7251,70
19895,136
1494,47
1897,68
17170,172
1594,122
25365,82
9138,34
21279,61
16136,71
13062,138
2695,27
30360,72
7302,44
12611,63
2010,68
29340,77
13495,182
28123,82
19442,167
25812,25
16756,128
16812,66
14894,133
8623,78
13806,58
21786,56
11023,130
8023,189
14625,45
6382,75
24216,69
32225,98
32657,191
1826,130
27446,59
6191,168
24306,157
5023,90
11029,130
29435,121
19973,167
4481,46
679,64
14574,164
12465,63
10160,34
17499,110
8207,158
26855,95
24975,87
12357,37
28938,165
14379,32
7002,31
24142,43
21528,118
6042,67
618,25
7520,132
20293,35
9721,166
13794,107
10648,55
19137,123
21426,30
27621,121
3204,61
6543,137
19819,123
27087,95
29229,46
5723,173
23107,144
23922,144
8941,47
20529,136
13209,45
4844,72
1574,60
11099,91
22141,131
827,41
27675,139
30265,165
24485,175
22922,30
12835,63
29822,72
8175,145
23218,144
26065,51
24765,170
7966,52
12174,156
3543,56
16751,66
10793,117
9289,91
9861,73
2620,146
4662,108
6402,168
19481,198
21314,87
11592,143
8119,65
16462,53
27223,90
18335,92
11517,130
8931,47
18606,35
2942,172
25085,113
4771,103
28849,121
15906,97
20244,43
24748,64
15801,40
10872,68
3978,25
12443,94
17467,53
7071,57
23451,131
2361,58
18797,84
14138,151
8476,83
29543,103
6710,93
12424,125
17132,128
5982,49
15261,177
18891,61
1937,50
22105,118
19813,43
26894,214
8749,78
6055,93
29253,121
13838,226
25324,56
20541,149
10255,148
18981,53
23343,56
9824,42
29851,72
10580,117
15050,40
759,59
32349,28
28341,59
14291,195
28471,51
12569,156
10882,55
24542,157
24244,144
21519,193
17231,79
4919,103
31566,178
22277,131
9445,60
14454,133
1854,117
21867,237
25499,82
24377,95
24825,95
1943,37
22998,144
8286,65
17092,66
8939,122
17815,97
20146,136
18941,154
11718,99
32163,98
19234,48
20387,35
7588,70
2524,40
10972,117
22535,61
8723,140
26528,95
3656,131
30991,116
6204,155
1635,42
25797,64
1377,158
21313,56
30799,147
28340,59
31194,147
32759,173
10903,55
3550,87
5431,98
23130,51
20106,136
15036,89
14681,195
16159,190
17890,48
3661,131
27792,108
14556,164
29034,59
14173,58
32479,85
25528,77
11735,81
3373,43
8670,65
20760,105
15162,177
1039,62
7993,83
31712,103
4520,20
18422,123
13572,45
21914,43
19699,74
27406,59
20069,43
13664,58
23803,82
11494,174
17339,128
17379,48
28356,59
6732,44
16076,27
2424,45
4469,46
31038,121
31496,129
28602,51
25890,126
28253,103
2986,22
9935,166
27462,152
26305,77
16906,84
13221,50
11029,130
10610,99
25068,64
1773,55
10963,42
23144,51
28716,121
9389,109
23325,51
2070,125
5453,67
27734,152
30190,116
12702,200
19154,154
8819,78
8053,70
5051,85
500,110
10986,130
32437,160
11103,68
14462,71
28122,152
871,178
24768,126
3563,162
22425,69
623,131
2543,177
31720,103
23670,175
21317,56
14082,58
11338,81
23623,82
3522,105
22722,82
14431,71
10984,130
4180,33
20780,105
2483,40
2998,48
1629,42
21452,48
8903,96
27054,38
21054,87
4918,103
18653,110
19428,167
1420,34
17486,110
11095,55
8875,96
21313,56
7894,189
4336,46
26071,77
30531,134
9635,122
3972,95
21383,149
7850,26
23661,175
11775,125
3162,79
7685,145
30118,64
12126,143
10013,65
6908,57
21697,162
13115,107
31078,116
14824,133
14318,76
20738,87
18915,61
1133,62
15440,27
9181,60
23294,144
3823,175
16141,71
20821,30
9279,91
14887,45
18618,154
31391,85
7213,44
10865,55
4815,72
26492,170
13946,182
24029,43
11547,174
5552,129
3551,87
24102,95
7846,176
11802,143
32646,178
6053,67
20619,211
15118,133
20241,74
12128,63
24026,43
16990,84
4827,103
6852,31
31340,59
32221,72
26428,77
30326,85
8845,96
30535,191
29450,134
14859,71
6188,36
3050,110
3265,136
7955,145
25354,56
4320,46
3998,51
29310,103
18371,185
6840,57
26770,69
22314,131
16681,115
25890,126
13197,32
19641,74
14514,71
28596,51
25647,82
22933,30
21283,56
10503,130
12345,50
12065,50
21248,118
26578,77
28439,196
22201,69
14162,102
9175,122
6669,31
26322,201
12735,94
24938,64
9469,91
25273,64
32450,160
18789,110
22647,113
11027,99
13438,138
15994,53
30101,41
14332,102
12563,63
24220,95
3203,61
14942,71
32543,72
9761,47
18123,185
18225,61
19922,74
2684,97
13538,45
18924,61
3085,35
3473,105
4432,20
3651,43
21068,43
29694,147
29752,46
19788,123
28901,46
18670,35
28845,121
678,51
20264,35
2167,138
5961,49
8302,96
14690,164
24096,25
6876,150
12373,125
28626,90
13333,32
18114,79
210,39
27570,59
31881,178
3573,74
11406,55
1732,29
22183,56
28989,121
21771,193
18380,61
2231,94
20878,87
6065,23
19702,74
29249,46
17484,110
21785,69
4690,152
5157,147
21544,69
1471,171
27507,33
9148,122
28539,196
7242,70
27035,90
4140,126
24553,69
18914,61
597,25
31620,191
28037,183
23210,25
15937,53
22877,82
8598,65
7854,83
5812,49
12469,63
19203,167
28551,51
5047,134
16138,71
10270,148
26869,90
27624,46
18770,84
12204,156
1162,119
11667,81
12091,94
11544,50
23804,51
13668,58
19638,74
2375,164
15876,146
31194,147
28841,157
6363,80
26044,77
16441,190
18500,35
10464,148
31735,77
6448,23
23566,82
12691,81
5477,41
8572,171
12308,37
3226,22
28432,121
14165,120
2685,97
15242,40
31273,134
15112,84
7418,119
18452,154
4247,33
28286,59
10160,34
4898,134
990,98
3998,51
11506,130
24600,157
18443,48
10914,68
3016,66
14672,40
27912,90
23349,38
19040,79
2963,35
9513,197
1237,26
32552,160
19509,136
17314,141
10608,29
31497,85
2049,156
18923,61
23187,188
7418,119
17194,27
17327,141
31887,147
17870,110
7275,132
27407,59
17597,102
12823,50
15005,63
19166,136
20265,61
10536,55
15540,40
3437,149
18830,61
11260,161
22422,69
3991,51
21582,162
11315,112
21743,180
24399,157
5874,54
7300,44
28363,59
16647,203
12670,156
18721,48
13747,32
31199,85
27405,59
21258,56
31672,147
23897,51
11329,130
10470,86
28075,90
4063,64
21951,100
2676,71
4478,139
29091,134
22843,131
9902,73
17984,48
31181,147
9183,171
1821,42
13116,107
6402,168
7613,132
4184,126
3409,136
24472,64
27418,33
17963,48
15189,40
16905,58
9125,153
20650,105
12894,76
14389,120
7659,176
1561,60
6470,49
24193,95
8602,26
7302,44
6319,199
8784,96
28235,59
32459,72
18566,61
25728,25
25088,33
23258,144
24869,113
5131,54
24579,51
27713,152
14042,45
25185,64
7325,70
25274,126
30162,90
4344,139
22826,30
379,58
21180,149
25102,157
7338,39
31182,85
8650,140
10030,42
23789,144
18108,40
17273,110
16972,110
15992,53
19810,43
29843,134
1687,42
3210,22
27801,46
24064,113
2145,76
7353,163
21753,118
23040,25
27829,59
22854,175
32246,191
1141,106
27679,90
32374,160
10874,68
22176,38
255,47
9692,73
6829,150
23954,188
10244,148
25724,126
22746,175
20862,87
12744,125
13724,120
16809,159
5840,98
20749,43
6551,137
12435,112
28436,121
22821,82
2510,89
11014,130
7729,145
1556,122
18899,61
11385,130
12604,63
24364,38
289,29
24935,232
20949,149
4020,69
10565,104
16855,159
22325,131
1049,62
10010,29
26720,139
10431,86
23755,100
8157,65
7160,101
15785,177
19501,123
16820,97
18021,40
17777,35
26287,108
11529,55
20742,43
31121,85
32731,129
14854,71
15439,53
10773,68
15777,102
11908,143
11396,68
338,50
9361,47
1254,132
19047,53
4580,152
6829,150
355,32
21522,74
13839,226
19387,74
11138,130
28328,121
6725,44
13512,37
27819,152
32299,72
28642,103
29451,103
16340,53
31001,178
9596,73
26837,46
7152,101
31618,191
31610,77
5689,129
20984,105
19146,74
32264,72
6217,111
1139,57
7129,119
27500,90
32306,191
30219,134
15222,133
29455,134
9126,153
30453,134
9426,153
29989,64
3047,61
22757,131
28916,121
22034,162
2009,24
5094,33
2911,141
772,121
29800,41
19059,105
28702,77
396,27
7746,52
23719,82
15063,63
14557,164
18566,61
9174,122
1832,37
8817,96
10452,29
19032,79
29901,103
20146,136
856,103
7798,145
22268,237
21502,193
19025,198
6864,106
17467,53
25538,157
30405,33
3415,149
2593,40
27332,59
27805,113
16608,66
4706,33
6976,119
29378,165
3486,180
7169,75
27548,170
22444,162
2364,58
7419,70
1890,37
24025,43
13867,151
27780,46
13696,107
9153,153
19728,136
22159,43
6192,124
8380,109
26385,126
18246,61
7418,119
27139,38
27307,183
32656,67
771,33
1685,42
4030,95
27594,152
30731,178
9928,42
16899,58
9087,184
14710,102
14887,45
8937,96
31444,147
1135,62
16631,203
22966,82
13909,32
24552,64
19500,123
24520,157
1052,80
2025,156
28571,51
2474,27
17471,141
13686,138
3549,56
23407,175
7993,83
15741,102
8794,34
32319,191
22376,69
26162,170
24455,157
27990,121
20253,136
10833,68
537,22
23472,144
29904,90
32103,103
15161,84
25894,126
8264,158
976,23
5622,59
27396,59
6284,124
22342,131
28895,157
16707,89
24632,157
5760,23
25293,157
22979,175
22999,144
32408,160
10073,135
26412,46
8018,158
296,24
32646,178
31911,160
29255,121
2382,50
24499,113
3775,87
28420,59
1384,34
31554,103
19311,105
9517,78
28568,33
6845,150
8724,47
24618,38
15268,84
23021,56
510,48
31319,85
32497,41
25612,170
22389,69
26417,46
10056,42
2298,45
20129,118
28093,196
18977,61
10270,148
23484,82
7070,150
14884,71
9335,34
378,107
124,108
9945,73
7059,57
13635,138
1476,21
27645,152
24783,64
3713,69
12980,138
4495,77
21058,43
19173,74
15737,84
27187,183
18641,61
23790,144
2265,63
24248,144
28760,72
12953,169
6747,181
2234,45
3631,100
19860,43
28074,59
8230,114
24534,126
23142,82
17293,35
1379,127
10596,99
26952,183
29557,72
26658,183
31839,222
23205,82
21657,43
22561,87
27142,90
15025,89
24588,113
19913,74
6299,62
2210,94
23082,51
1155,31
19417,22
9895,122
26847,214
20174,224
8269,158
26660,95
12332,37
18924,61
18136,92
7213,44
7940,52
13933,89
10114,73
733,95
5088,59
29875,72
22530,61
19321,167
24720,64
29709,72
16234,40
19189,74
1319,145
10704,73
17540,141
32756,160
21414,48
17433,110
28970,72
13721,63
23695,74
25687,64
14525,102
18163,97
9984,42
8538,65
21492,100
3281,74
28188,108
20503,149
14170,58
10813,161
11003,73
12346,112
16312,66
31855,77
23989,51
821,28
1964,143
9387,60
26390,245
22924,30
14457,164
8600,26
22054,100
25226,64
10263,55
17202,66
27339,64
5292,54
21175,131
19583,105
6233,62
7756,52
14392,71
19239,167
30792,134
4024,69
31562,103
27383,152
25985,51
15530,102
28380,59
29395,134
32311,103
27827,152
26677,33
30212,134
2657,53
4639,90
2363,58
22190,56
3549,56
21563,131
15611,107
30137,41
12530,86
11135,236
23901,51
25747,108
23642,144
3330,180
29304,72
30840,54
16747,110
20791,87
20765,74
3130,123
12959,107
16500,40
31721,129
24322,64
16561,159
16718,141
8211,158
21154,56
19332,74
10436,55
9244,153
4330,46
21240,56
23616,25
4176,33
7849,127
25233,64
26857,95
26678,170
8970,47
25721,170
14429,45
26705,69
22325,131
15936,53
20495,43
19395,136
6328,80
3712,25
6487,49
3279,105
6369,106
9957,42
28967,103
9934,166
15925,27
5949,98
29818,72
19870,167
10297,55
15222,133
16387,53
25345,126
26060,51
20380,74
24946,201
22531,61
25092,64
31263,147
7165,101
28314,59
14973,71
11573,50
32738,67
27735,152
25034,113
21993,149
18505,92
22500,162
5863,129
8030,44
9829,135
18871,154
29390,271
26107,77
9647,122
9047,91
10747,99
351,81
15249,84
13818,58
23096,131
19704,211
1368,127
9940,91
25275,64
10353,104
27268,139
19449,74
18684,92
23699,100
17399,203
28380,59
285,104
19259,74
6576,137
25538,157
17098,66
12321,156
8063,96
12175,156
8211,158
12125,143
15881,128
20616,30
18333,92
3943,175
17497,79
20750,87
7644,31
21394,193
17350,48
12700,200
14287,195
5985,93
3567,193
1960,24
26348,170
3952,51
24262,25
21271,56
27394,152
3883,51
4450,139
5533,98
19446,105
27845,59
18959,198
3055,92
4711,59
27955,90
14498,71
30309,85
31866,54
20425,180
4666,33
13052,76
26965,46
13554,89
8658,52
18626,110
10607,55
27201,46
14630,120
26225,46
19600,136
24147,43
19182,167
12202,112
19482,136
29995,64
9607,122
26429,77
7926,52
30782,178
5258,54
8207,158
31846,147
21615,162
6891,150
15150,84
27961,90
19247,74
5013,134
1660,135
7136,75
32000,116
5574,36
8213,39
7957,26
27996,134
12284,156
31548,178
3966,51
3251,136
13359,68
20735,149
5002,28
959,129
10930,161
2155,169
24912,126
13342,182
258,122
5136,28
15625,146
1174,119
31357,85
10572,104
23087,175
17182,79
21014,149
24583,51
7114,150
14522,58
22884,82
458,35
11192,68
17073,172
27705,90
6309,93
26509,95
32578,41
9833,47
14852,71
21992,43
17721,79
10840,117
28051,108
14083,58
26902,139
5468,41
19534,74
21347,56
9866,135
23220,144
17319,53
2765,128
925,129
1018,49
4554,59
12187,94
16312,66
14751,120
32099,46
12769,156
3633,69
20355,35
866,28
8611,78
22738,131
24483,64
13423,213
30970,116
8360,34
8088,65
14778,71
24859,100
22674,87
8845,96
3099,136
11415,29
25501,201
18262,154
12031,99
13277,45
14260,50
28175,59
1869,86
6476,49
14371,71
11727,130
12391,63
17942,141
12484,63
3822,30
30392,72
16089,45
25119,157
30768,54
23794,74
2786,35
30972,116
26186,139
15345,58
3274,43
1653,91
2117,32
23646,113
24217,100
12254,63
5259,103
28236,59
28469,152
7091,57
12987,200
11518,112
4303,108
21212,149
8161,176
13120,32
26742,51
7934,52
23365,82
9295,60
32380,116
794,28
29852,72
21496,100
19729,74
18197,22
16663,159
239,52
9262,109
16353,71
24843,157
2733,40
20446,180
2228,45
32022,46
5435,116
15265,133
9542,104
8617,171
12841,161
29024,59
32068,147
26013,64
29777,72
19124,123
27398,59
48,11
6398,168
4270,64
25477,108
14348,120
3944,51
7597,70
23646,113
26336,139
22822,82
3414,149
5556,129
8441,57
28181,108
26477,139
7266,70
12875,76
18703,110
20042,92
27937,108
22924,30
2323,182
24730,64
6749,44
15018,27
13182,244
23675,175
2996,48
14794,71
12797,169
30862,147
7980,52
32459,72
22492,61
7852,83
25005,113
20156,136
11954,50
24126,144
21345,74
31068,54
729,33
184,18
3297,123
5323,54
20146,136
23566,82
2158,50
12760,76
10145,34
10624,117
20605,92
20716,118
10539,192
10394,148
29610,134
12663,55
22086,131
20349,180
9279,91
18362,61
11151,68
3263,74
2544,58
18888,61
28932,165
31295,85
12731,138
5395,160
