N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,26295,64,0.003700,0.001850,0.001850,0.005226
10000,1,10000000,1203,57,0.003600,0.001800,0.001800,0.005226
10000,1,10000000,11818,24,0.003400,0.001700,0.001700,0.005226
10000,1,10000000,13040,138,0.004000,0.002000,0.002000,0.005226
10000,1,10000000,16074,27,0.003400,0.001700,0.001700,0.005226
10000,1,10000000,13221,50,0.003600,0.001800,0.001800,0.005225
10000,1,10000000,5898,142,0.003900,0.001950,0.001950,0.005225
10000,1,10000000,17774,97,0.003700,0.001850,0.001850,0.005225
10000,1,10000000,5436,67,0.003700,0.001850,0.001850,0.005225
10000,1,10000000,9936,91,0.003700,0.001850,0.001850,0.005225
10000,1,10000000,31054,116,0.004000,0.002000,0.002000,0.005225
10000,1,10000000,3479,56,0.003600,0.001800,0.001800,0.005225
10000,1,10000000,2337,58,0.003800,0.001900,0.001900,0.005224
10000,1,10000000,6720,44,0.003600,0.001800,0.001800,0.005224
10000,1,10000000,5341,147,0.003900,0.001950,0.001950,0.005224
10000,1,10000000,12167,63,0.003700,0.001850,0.001850,0.005224
10000,1,10000000,17078,128,0.020300,0.010150,0.010150,0.005226
10000,1,10000000,6033,41,0.004000,0.002000,0.002000,0.005225
10000,1,10000000,1527,153,0.004000,0.002000,0.002000,0.005225
10000,1,10000000,27473,95,0.003900,0.001950,0.001950,0.005225
10000,1,10000000,850,59,0.003600,0.001800,0.001800,0.005225
10000,1,10000000,5648,129,0.004000,0.002000,0.002000,0.005225
10000,1,10000000,29894,103,0.003800,0.001900,0.001900,0.005225
10000,1,10000000,24132,43,0.003800,0.001900,0.001900,0.005225
10000,1,10000000,29081,72,0.003700,0.001850,0.001850,0.005224
10000,1,10000000,26141,139,0.004000,0.002000,0.002000,0.005224
10000,1,10000000,25398,201,0.004200,0.002100,0.002100,0.005224
10000,1,10000000,26989,183,0.004100,0.002050,0.002050,0.005224
10000,1,10000000,30195,116,0.004200,0.002100,0.002100,0.005224
10000,1,10000000,27604,46,0.003600,0.001800,0.001800,0.005224
10000,1,10000000,3335,180,0.004300,0.002150,0.002150,0.005224
10000,1,10000000,24924,64,0.003800,0.001900,0.001900,0.005223
10000,1,10000000,15165,177,0.004100,0.002050,0.002050,0.005223
10000,1,10000000,27884,59,0.003800,0.001900,0.001900,0.005223
10000,1,10000000,3617,162,0.004000,0.002000,0.002000,0.005223
10000,1,10000000,27435,90,0.003700,0.001850,0.001850,0.005223
10000,1,10000000,10174,179,0.004200,0.002100,0.002100,0.005223
10000,1,10000000,30174,209,0.004400,0.002200,0.002200,0.005223
10000,1,10000000,17191,141,0.004200,0.002100,0.002100,0.005223
10000,1,10000000,10941,161,0.004100,0.002050,0.002050,0.005222
10000,1,10000000,25180,126,0.003900,0.001950,0.001950,0.005222
10000,1,10000000,6730,44,0.003600,0.001800,0.001800,0.005222
10000,1,10000000,6222,36,0.003700,0.001850,0.001850,0.005222
10000,1,10000000,9796,135,0.003800,0.001900,0.001900,0.005222
10000,1,10000000,14351,76,0.003700,0.001850,0.001850,0.005222
10000,1,10000000,5271,54,0.003600,0.001800,0.001800,0.005221
10000,1,10000000,14960,133,0.003900,0.001950,0.001950,0.005221
10000,1,10000000,774,121,0.004000,0.002000,0.002000,0.005221
10000,1,10000000,30103,209,0.004200,0.002100,0.002100,0.005221
10000,1,10000000,2267,89,0.003900,0.001950,0.001950,0.005221
10000,1,10000000,24156,69,0.003800,0.001900,0.001900,0.005221
10000,1,10000000,32608,67,0.003800,0.001900,0.001900,0.005221
10000,1,10000000,2410,19,0.003400,0.001700,0.001700,0.005220
10000,1,10000000,28410,90,0.003800,0.001900,0.001900,0.005220
10000,1,10000000,4721,121,0.003800,0.001900,0.001900,0.005220
10000,1,10000000,19979,167,0.004300,0.002150,0.002150,0.005220
10000,1,10000000,497,22,0.003400,0.001700,0.001700,0.005220
10000,1,10000000,26641,95,0.003700,0.001850,0.001850,0.005220
10000,1,10000000,20075,92,0.003900,0.001950,0.001950,0.005219
10000,1,10000000,13982,58,0.003700,0.001850,0.001850,0.005219
10000,1,10000000,15347,58,0.003500,0.001750,0.001750,0.005219
10000,1,10000000,789,28,0.003600,0.001800,0.001800,0.005219
10000,1,10000000,13692,151,0.004100,0.002050,0.002050,0.005219
10000,1,10000000,8020,114,0.003900,0.001950,0.001950,0.005219
10000,1,10000000,21842,162,0.004300,0.002150,0.002150,0.005219
10000,1,10000000,13495,182,0.004300,0.002150,0.002150,0.005218
10000,1,10000000,16031,97,0.004000,0.002000,0.002000,0.005218
10000,1,10000000,25616,64,0.003500,0.001750,0.001750,0.005218
10000,1,10000000,14325,102,0.003800,0.001900,0.001900,0.005218
10000,1,10000000,1675,135,0.003800,0.001900,0.001900,0.005218
10000,1,10000000,14121,151,0.004200,0.002100,0.002100,0.005218
10000,1,10000000,7838,83,0.003700,0.001850,0.001850,0.005218
10000,1,10000000,20741,43,0.003600,0.001800,0.001800,0.005217
10000,1,10000000,16746,128,0.003800,0.001900,0.001900,0.005217
10000,1,10000000,21408,74,0.003600,0.001800,0.001800,0.005217
10000,1,10000000,17468,141,0.003900,0.001950,0.001950,0.005217
10000,1,10000000,18524,110,0.003800,0.001900,0.001900,0.005217
10000,1,10000000,5909,23,0.003400,0.001700,0.001700,0.005217
10000,1,10000000,17105,53,0.003800,0.001900,0.001900,0.005216
10000,1,10000000,15449,58,0.003700,0.001850,0.001850,0.005216
10000,1,10000000,19514,136,0.004100,0.002050,0.002050,0.005216
10000,1,10000000,3866,25,0.003400,0.001700,0.001700,0.005216
10000,1,10000000,30493,72,0.019400,0.009700,0.009700,0.005217
10000,1,10000000,21660,43,0.003800,0.001900,0.001900,0.005217
10000,1,10000000,17722,123,0.004000,0.002000,0.002000,0.005217
10000,1,10000000,15100,89,0.003700,0.001850,0.001850,0.005217
10000,1,10000000,6676,137,0.004200,0.002100,0.002100,0.005217
10000,1,10000000,13864,32,0.003600,0.001800,0.001800,0.005217
10000,1,10000000,1669,135,0.003800,0.001900,0.001900,0.005217
10000,1,10000000,30094,46,0.003600,0.001800,0.001800,0.005216
10000,1,10000000,24133,43,0.003700,0.001850,0.001850,0.005216
10000,1,10000000,16415,84,0.003700,0.001850,0.001850,0.005216
10000,1,10000000,20038,92,0.003900,0.001950,0.001950,0.005216
10000,1,10000000,12704,32,0.003500,0.001750,0.001750,0.005216
10000,1,10000000,9043,184,0.004300,0.002150,0.002150,0.005216
10000,1,10000000,27492,33,0.003500,0.001750,0.001750,0.005215
10000,1,10000000,10846,68,0.003700,0.001850,0.001850,0.005215
10000,1,10000000,7133,49,0.003500,0.001750,0.001750,0.005215
10000,1,10000000,8268,158,0.004100,0.002050,0.002050,0.005215
10000,1,10000000,7078,57,0.003700,0.001850,0.001850,0.005215
10000,1,10000000,5464,41,0.003500,0.001750,0.001750,0.005215
10000,1,10000000,5108,59,0.003500,0.001750,0.001750,0.005214
10000,1,10000000,2103,94,0.003800,0.001900,0.001900,0.005214
10000,1,10000000,410,27,0.003400,0.001700,0.001700,0.005214
10000,1,10000000,24479,126,0.004000,0.002000,0.002000,0.005214
10000,1,10000000,16630,203,0.004300,0.002150,0.002150,0.005214
10000,1,10000000,23788,144,0.004100,0.002050,0.002050,0.005214
10000,1,10000000,29319,72,0.003700,0.001850,0.001850,0.005214
10000,1,10000000,14574,164,0.003900,0.001950,0.001950,0.005213
10000,1,10000000,17663,123,0.004100,0.002050,0.002050,0.005213
10000,1,10000000,25641,170,0.004400,0.002200,0.002200,0.005213
10000,1,10000000,22792,69,0.003800,0.001900,0.001900,0.005213
10000,1,10000000,28169,59,0.003800,0.001900,0.001900,0.005213
10000,1,10000000,21529,100,0.003900,0.001950,0.001950,0.005213
10000,1,10000000,29409,103,0.003900,0.001950,0.001950,0.005213
10000,1,10000000,8974,47,0.003600,0.001800,0.001800,0.005213
10000,1,10000000,11947,94,0.003800,0.001900,0.001900,0.005212
10000,1,10000000,12893,24,0.003400,0.001700,0.001700,0.005212
10000,1,10000000,727,46,0.003500,0.001750,0.001750,0.005212
10000,1,10000000,20772,87,0.003900,0.001950,0.001950,0.005212
10000,1,10000000,28607,196,0.004500,0.002250,0.002250,0.005212
10000,1,10000000,23900,51,0.003700,0.001850,0.001850,0.005212
10000,1,10000000,18028,92,0.003900,0.001950,0.001950,0.005211
10000,1,10000000,2807,128,0.003800,0.001900,0.001900,0.005211
10000,1,10000000,15826,102,0.004000,0.002000,0.002000,0.005211
10000,1,10000000,25789,77,0.003700,0.001850,0.001850,0.005211
10000,1,10000000,11957,50,0.003600,0.001800,0.001800,0.005211
10000,1,10000000,23829,51,0.003600,0.001800,0.001800,0.005211
10000,1,10000000,5065,72,0.003600,0.001800,0.001800,0.005210
10000,1,10000000,13863,151,0.004000,0.002000,0.002000,0.005210
10000,1,10000000,6097,36,0.003500,0.001750,0.001750,0.005210
10000,1,10000000,1013,111,0.003700,0.001850,0.001850,0.005210
10000,1,10000000,2511,89,0.003800,0.001900,0.001900,0.005210
10000,1,10000000,24673,95,0.004100,0.002050,0.002050,0.005210
10000,1,10000000,3962,100,0.003900,0.001950,0.001950,0.005210
10000,1,10000000,26680,183,0.004300,0.002150,0.002150,0.005210
10000,1,10000000,28818,77,0.004000,0.002000,0.002000,0.005209
10000,1,10000000,4535,90,0.003600,0.001800,0.001800,0.005209
10000,1,10000000,27097,46,0.003600,0.001800,0.001800,0.005209
10000,1,10000000,12334,37,0.003600,0.001800,0.001800,0.005209
10000,1,10000000,11439,55,0.003900,0.001950,0.001950,0.005209
10000,1,10000000,21920,131,0.003700,0.001850,0.001850,0.005209
10000,1,10000000,6303,155,0.004200,0.002100,0.002100,0.005208
10000,1,10000000,2716,66,0.003700,0.001850,0.001850,0.005208
10000,1,10000000,26218,46,0.003600,0.001800,0.001800,0.005208
10000,1,10000000,21919,193,0.004100,0.002050,0.002050,0.005208
10000,1,10000000,30801,134,0.004000,0.002000,0.002000,0.005208
10000,1,10000000,5820,142,0.003800,0.001900,0.001900,0.005208
10000,1,10000000,24995,157,0.019800,0.009900,0.009900,0.005209
10000,1,10000000,8551,78,0.004100,0.002050,0.002050,0.005209
10000,1,10000000,2019,112,0.004000,0.002000,0.002000,0.005209
10000,1,10000000,3462,149,0.004200,0.002100,0.002100,0.005209
10000,1,10000000,4614,152,0.004100,0.002050,0.002050,0.005209
10000,1,10000000,16962,110,0.004100,0.002050,0.002050,0.005209
10000,1,10000000,16009,71,0.003800,0.001900,0.001900,0.005209
10000,1,10000000,4142,126,0.004000,0.002000,0.002000,0.005208
10000,1,10000000,16257,71,0.003700,0.001850,0.001850,0.005208
10000,1,10000000,7603,31,0.003600,0.001800,0.001800,0.005208
10000,1,10000000,29642,165,0.004000,0.002000,0.002000,0.005208
10000,1,10000000,16366,128,0.004100,0.002050,0.002050,0.005208
10000,1,10000000,20219,87,0.003800,0.001900,0.001900,0.005208
10000,1,10000000,27482,152,0.003900,0.001950,0.001950,0.005208
10000,1,10000000,3542,56,0.003700,0.001850,0.001850,0.005207
10000,1,10000000,773,121,0.003800,0.001900,0.001900,0.005207
10000,1,10000000,835,134,0.003900,0.001950,0.001950,0.005207
10000,1,10000000,16921,84,0.003700,0.001850,0.001850,0.005207
10000,1,10000000,27161,38,0.003500,0.001750,0.001750,0.005207
10000,1,10000000,6912,119,0.003900,0.001950,0.001950,0.005207
10000,1,10000000,19014,53,0.003600,0.001800,0.001800,0.005206
10000,1,10000000,117,20,0.003400,0.001700,0.001700,0.005206
10000,1,10000000,13328,32,0.003500,0.001750,0.001750,0.005206
10000,1,10000000,28728,152,0.004100,0.002050,0.002050,0.005206
10000,1,10000000,27270,139,0.004100,0.002050,0.002050,0.005206
10000,1,10000000,5183,54,0.003700,0.001850,0.001850,0.005206
10000,1,10000000,7772,39,0.003700,0.001850,0.001850,0.005205
10000,1,10000000,13980,58,0.003600,0.001800,0.001800,0.005205
10000,1,10000000,9415,60,0.003800,0.001900,0.001900,0.005205
10000,1,10000000,25971,51,0.003700,0.001850,0.001850,0.005205
10000,1,10000000,12821,63,0.003600,0.001800,0.001800,0.005205
10000,1,10000000,20400,87,0.003900,0.001950,0.001950,0.005205
10000,1,10000000,7691,145,0.003900,0.001950,0.001950,0.005205
10000,1,10000000,26720,139,0.004000,0.002000,0.002000,0.005204
10000,1,10000000,10336,104,0.003800,0.001900,0.001900,0.005204
10000,1,10000000,3542,56,0.003600,0.001800,0.001800,0.005204
10000,1,10000000,9665,73,0.003800,0.001900,0.001900,0.005204
10000,1,10000000,6921,75,0.003600,0.001800,0.001800,0.005204
10000,1,10000000,580,118,0.003700,0.001850,0.001850,0.005204
10000,1,10000000,15565,40,0.003600,0.001800,0.001800,0.005203
10000,1,10000000,11322,37,0.003600,0.001800,0.001800,0.005203
10000,1,10000000,29132,121,0.003800,0.001900,0.001900,0.005203
10000,1,10000000,21177,149,0.004000,0.002000,0.002000,0.005203
10000,1,10000000,4983,103,0.003800,0.001900,0.001900,0.005203
10000,1,10000000,32092,191,0.004300,0.002150,0.002150,0.005203
10000,1,10000000,30529,33,0.003700,0.001850,0.001850,0.005203
10000,1,10000000,28418,90,0.003900,0.001950,0.001950,0.005202
10000,1,10000000,29407,103,0.004000,0.002000,0.002000,0.005202
10000,1,10000000,5018,134,0.003800,0.001900,0.001900,0.005202
10000,1,10000000,9061,65,0.003800,0.001900,0.001900,0.005202
10000,1,10000000,31037,147,0.004100,0.002050,0.002050,0.005202
10000,1,10000000,5754,54,0.003600,0.001800,0.001800,0.005202
10000,1,10000000,5924,36,0.003400,0.001700,0.001700,0.005202
10000,1,10000000,11768,174,0.004200,0.002100,0.002100,0.005201
10000,1,10000000,31033,85,0.003800,0.001900,0.001900,0.005201
10000,1,10000000,6573,75,0.003600,0.001800,0.001800,0.005201
10000,1,10000000,23898,51,0.003500,0.001750,0.001750,0.005201
10000,1,10000000,24611,157,0.004100,0.002050,0.002050,0.005201
10000,1,10000000,30599,116,0.004200,0.002100,0.002100,0.005201
10000,1,10000000,30352,72,0.003800,0.001900,0.001900,0.005201
10000,1,10000000,31879,235,0.004800,0.002400,0.002400,0.005201
10000,1,10000000,10590,148,0.004100,0.002050,0.002050,0.005200
10000,1,10000000,20180,43,0.003600,0.001800,0.001800,0.005200
10000,1,10000000,25074,64,0.003700,0.001850,0.001850,0.005200
10000,1,10000000,18380,61,0.003700,0.001850,0.001850,0.005200
10000,1,10000000,31633,41,0.003600,0.001800,0.001800,0.005200
10000,1,10000000,10102,86,0.057100,0.028550,0.028550,0.005205
10000,1,10000000,10397,148,0.004500,0.002250,0.002250,0.005205
10000,1,10000000,18266,61,0.004000,0.002000,0.002000,0.005205
10000,1,10000000,12921,63,0.003800,0.001900,0.001900,0.005205
10000,1,10000000,20804,149,0.004300,0.002150,0.002150,0.005205
10000,1,10000000,29146,165,0.004500,0.002250,0.002250,0.005205
10000,1,10000000,228,34,0.003600,0.001800,0.001800,0.005205
10000,1,10000000,2638,146,0.004100,0.002050,0.002050,0.005204
10000,1,10000000,28587,152,0.004600,0.002300,0.002300,0.005204
10000,1,10000000,2872,53,0.003500,0.001750,0.001750,0.005204
10000,1,10000000,9301,122,0.004200,0.002100,0.002100,0.005204
10000,1,10000000,27043,90,0.003900,0.001950,0.001950,0.005204
10000,1,10000000,11262,161,0.004500,0.002250,0.002250,0.005204
10000,1,10000000,8586,26,0.003600,0.001800,0.001800,0.005204
10000,1,10000000,28862,72,0.003800,0.001900,0.001900,0.005204
10000,1,10000000,653,25,0.003500,0.001750,0.001750,0.005203
10000,1,10000000,25102,157,0.004300,0.002150,0.002150,0.005203
10000,1,10000000,2863,79,0.003900,0.001950,0.001950,0.005203
10000,1,10000000,26002,126,0.004200,0.002100,0.002100,0.005203
10000,1,10000000,3847,144,0.004200,0.002100,0.002100,0.005203
10000,1,10000000,31483,129,0.004600,0.002300,0.002300,0.005203
10000,1,10000000,1942,37,0.003500,0.001750,0.001750,0.005203
10000,1,10000000,5141,28,0.003700,0.001850,0.001850,0.005203
10000,1,10000000,11413,29,0.003700,0.001850,0.001850,0.005202
10000,1,10000000,27209,183,0.004700,0.002350,0.002350,0.005202
10000,1,10000000,6144,18,0.003600,0.001800,0.001800,0.005202
10000,1,10000000,9490,52,0.003800,0.001900,0.001900,0.005202
10000,1,10000000,6952,31,0.003700,0.001850,0.001850,0.005202
10000,1,10000000,310,86,0.003800,0.001900,0.001900,0.005202
10000,1,10000000,21896,43,0.003700,0.001850,0.001850,0.005202
10000,1,10000000,26316,139,0.031300,0.015650,0.015650,0.005204
10000,1,10000000,25410,108,0.003400,0.001700,0.001700,0.005204
10000,1,10000000,3147,123,0.003100,0.001550,0.001550,0.005204
10000,1,10000000,26721,214,0.003600,0.001800,0.001800,0.005204
10000,1,10000000,30520,178,0.003400,0.001700,0.001700,0.005204
10000,1,10000000,10074,86,0.003000,0.001500,0.001500,0.005203
10000,1,10000000,28466,59,0.003100,0.001550,0.001550,0.005203
10000,1,10000000,1120,18,0.002700,0.001350,0.001350,0.005203
10000,1,10000000,24169,95,0.003200,0.001600,0.001600,0.005203
10000,1,10000000,9346,60,0.003000,0.001500,0.001500,0.005202
10000,1,10000000,12999,50,0.002800,0.001400,0.001400,0.005202
10000,1,10000000,3770,131,0.003000,0.001500,0.001500,0.005202
10000,1,10000000,11596,143,0.003100,0.001550,0.001550,0.005202
10000,1,10000000,9799,47,0.003000,0.001500,0.001500,0.005201
10000,1,10000000,14705,133,0.003100,0.001550,0.001550,0.005201
10000,1,10000000,20750,87,0.003100,0.001550,0.001550,0.005201
10000,1,10000000,29845,72,0.002800,0.001400,0.001400,0.005201
10000,1,10000000,29145,165,0.003200,0.001600,0.001600,0.005200
10000,1,10000000,3507,56,0.002900,0.001450,0.001450,0.005200
10000,1,10000000,23974,82,0.002800,0.001400,0.001400,0.005200
10000,1,10000000,10233,179,0.003300,0.001650,0.001650,0.005200
10000,1,10000000,27756,90,0.003100,0.001550,0.001550,0.005200
10000,1,10000000,32510,191,0.003600,0.001800,0.001800,0.005199
10000,1,10000000,2298,45,0.002800,0.001400,0.001400,0.005199
10000,1,10000000,16798,66,0.003200,0.001600,0.001600,0.005199
10000,1,10000000,221,114,0.003000,0.001500,0.001500,0.005199
10000,1,10000000,202,26,0.002600,0.001300,0.001300,0.005198
10000,1,10000000,7285,44,0.002800,0.001400,0.001400,0.005198
10000,1,10000000,14800,133,0.003100,0.001550,0.001550,0.005198
10000,1,10000000,2201,138,0.003200,0.001600,0.001600,0.005198
10000,1,10000000,32741,129,0.003300,0.001650,0.001650,0.005198
10000,1,10000000,9852,210,0.003600,0.001800,0.001800,0.005197
10000,1,10000000,9973,135,0.003200,0.001600,0.001600,0.005197
10000,1,10000000,15291,71,0.003200,0.001600,0.001600,0.005197
10000,1,10000000,8714,47,0.002800,0.001400,0.001400,0.005197
10000,1,10000000,2989,48,0.002900,0.001450,0.001450,0.005196
10000,1,10000000,6595,124,0.016800,0.008400,0.008400,0.005198
10000,1,10000000,27764,108,0.003400,0.001700,0.001700,0.005197
10000,1,10000000,9141,34,0.002900,0.001450,0.001450,0.005197
10000,1,10000000,15716,102,0.003200,0.001600,0.001600,0.005197
10000,1,10000000,2480,89,0.003200,0.001600,0.001600,0.005197
10000,1,10000000,4528,64,0.002900,0.001450,0.001450,0.005197
10000,1,10000000,18486,92,0.003400,0.001700,0.001700,0.005196
10000,1,10000000,14724,133,0.003400,0.001700,0.001700,0.005196
10000,1,10000000,26026,46,0.002900,0.001450,0.001450,0.005196
10000,1,10000000,25846,77,0.003100,0.001550,0.001550,0.005196
10000,1,10000000,4100,38,0.002800,0.001400,0.001400,0.005195
10000,1,10000000,14196,58,0.003100,0.001550,0.001550,0.005195
10000,1,10000000,7433,70,0.003000,0.001500,0.001500,0.005195
10000,1,10000000,6032,67,0.003000,0.001500,0.001500,0.005195
10000,1,10000000,10581,117,0.003100,0.001550,0.001550,0.005195
10000,1,10000000,9831,104,0.003400,0.001700,0.001700,0.005194
10000,1,10000000,13506,76,0.003200,0.001600,0.001600,0.005194
10000,1,10000000,25325,56,0.003200,0.001600,0.001600,0.005194
10000,1,10000000,20203,136,0.003400,0.001700,0.001700,0.005194
10000,1,10000000,24801,95,0.003400,0.001700,0.001700,0.005194
10000,1,10000000,15581,84,0.003100,0.001550,0.001550,0.005193
10000,1,10000000,30787,59,0.003100,0.001550,0.001550,0.005193
10000,1,10000000,2353,32,0.002900,0.001450,0.001450,0.005193
10000,1,10000000,14711,102,0.003300,0.001650,0.001650,0.005193
10000,1,10000000,14889,71,0.003100,0.001550,0.001550,0.005192
10000,1,10000000,4984,134,0.003200,0.001600,0.001600,0.005192
10000,1,10000000,1414,127,0.003400,0.001700,0.001700,0.005192
10000,1,10000000,17622,53,0.003000,0.001500,0.001500,0.005192
10000,1,10000000,22574,87,0.003200,0.001600,0.001600,0.005192
10000,1,10000000,13635,138,0.003400,0.001700,0.001700,0.005191
10000,1,10000000,30681,59,0.003100,0.001550,0.001550,0.005191
10000,1,10000000,1286,26,0.002800,0.001400,0.001400,0.005191
10000,1,10000000,30563,33,0.002900,0.001450,0.001450,0.005191
10000,1,10000000,18575,167,0.003800,0.001900,0.001900,0.005191
10000,1,10000000,14966,40,0.002800,0.001400,0.001400,0.005190
10000,1,10000000,23024,131,0.003400,0.001700,0.001700,0.005190
10000,1,10000000,27553,183,0.003900,0.001950,0.001950,0.005190
10000,1,10000000,14112,32,0.002900,0.001450,0.001450,0.005190
10000,1,10000000,8223,189,0.003900,0.001950,0.001950,0.005190
10000,1,10000000,23326,51,0.003000,0.001500,0.001500,0.005189
10000,1,10000000,32472,67,0.003000,0.001500,0.001500,0.005189
10000,1,10000000,12664,169,0.003500,0.001750,0.001750,0.005189
10000,1,10000000,11359,161,0.003700,0.001850,0.001850,0.005189
10000,1,10000000,32451,160,0.003500,0.001750,0.001750,0.005189
10000,1,10000000,3073,110,0.003300,0.001650,0.001650,0.005188
10000,1,10000000,11772,174,0.003500,0.001750,0.001750,0.005188
10000,1,10000000,9755,60,0.003000,0.001500,0.001500,0.005188
10000,1,10000000,12795,76,0.003200,0.001600,0.001600,0.005188
10000,1,10000000,18003,141,0.003400,0.001700,0.001700,0.005188
10000,1,10000000,25427,108,0.003500,0.001750,0.001750,0.005187
10000,1,10000000,14442,58,0.002900,0.001450,0.001450,0.005187
10000,1,10000000,18003,141,0.003400,0.001700,0.001700,0.005187
10000,1,10000000,186,18,0.002800,0.001400,0.001400,0.005187
10000,1,10000000,16911,203,0.003900,0.001950,0.001950,0.005187
10000,1,10000000,5543,204,0.003500,0.001750,0.001750,0.005186
10000,1,10000000,22668,131,0.003300,0.001650,0.001650,0.005186
10000,1,10000000,2437,133,0.003300,0.001650,0.001650,0.005186
10000,1,10000000,12687,55,0.003100,0.001550,0.001550,0.005186
10000,1,10000000,20676,56,0.002900,0.001450,0.001450,0.005186
10000,1,10000000,5276,147,0.003300,0.001650,0.001650,0.005185
10000,1,10000000,28254,59,0.003100,0.001550,0.001550,0.005185
10000,1,10000000,5155,28,0.002700,0.001350,0.001350,0.005185
10000,1,10000000,24800,157,0.003500,0.001750,0.001750,0.005185
10000,1,10000000,31478,54,0.003000,0.001500,0.001500,0.005185
10000,1,10000000,15488,102,0.003100,0.001550,0.001550,0.005184
10000,1,10000000,22130,162,0.003500,0.001750,0.001750,0.005184
10000,1,10000000,796,121,0.015600,0.007800,0.007800,0.005185
10000,1,10000000,2827,110,0.003300,0.001650,0.001650,0.005185
10000,1,10000000,4388,139,0.003500,0.001750,0.001750,0.005185
10000,1,10000000,3609,43,0.003000,0.001500,0.001500,0.005185
10000,1,10000000,28331,227,0.004100,0.002050,0.002050,0.005184
10000,1,10000000,30481,178,0.003800,0.001900,0.001900,0.005184
10000,1,10000000,3644,43,0.003000,0.001500,0.001500,0.005184
10000,1,10000000,27541,59,0.003000,0.001500,0.001500,0.005184
10000,1,10000000,3881,144,0.003400,0.001700,0.001700,0.005184
10000,1,10000000,17667,79,0.003200,0.001600,0.001600,0.005183
10000,1,10000000,1892,37,0.002700,0.001350,0.001350,0.005183
10000,1,10000000,867,28,0.002800,0.001400,0.001400,0.005183
10000,1,10000000,14638,133,0.003500,0.001750,0.001750,0.005183
10000,1,10000000,233,83,0.003000,0.001500,0.001500,0.005183
10000,1,10000000,31510,129,0.003500,0.001750,0.001750,0.005182
10000,1,10000000,12901,63,0.003000,0.001500,0.001500,0.005182
10000,1,10000000,3362,43,0.002900,0.001450,0.001450,0.005182
10000,1,10000000,25689,51,0.003100,0.001550,0.001550,0.005182
10000,1,10000000,11293,60,0.003200,0.001600,0.001600,0.005181
10000,1,10000000,8584,26,0.002800,0.001400,0.001400,0.005181
10000,1,10000000,31827,103,0.003300,0.001650,0.001650,0.005181
10000,1,10000000,5950,49,0.003000,0.001500,0.001500,0.005181
10000,1,10000000,28492,51,0.003000,0.001500,0.001500,0.005181
10000,1,10000000,11428,174,0.003600,0.001800,0.001800,0.005180
10000,1,10000000,9284,34,0.002900,0.001450,0.001450,0.005180
10000,1,10000000,28120,152,0.003400,0.001700,0.001700,0.005180
10000,1,10000000,367,45,0.003000,0.001500,0.001500,0.005180
10000,1,10000000,12452,94,0.003200,0.001600,0.001600,0.005180
10000,1,10000000,29769,116,0.003500,0.001750,0.001750,0.005179
10000,1,10000000,18436,48,0.003000,0.001500,0.001500,0.005179
10000,1,10000000,31106,85,0.003300,0.001650,0.001650,0.005179
10000,1,10000000,1254,132,0.003200,0.001600,0.001600,0.005179
10000,1,10000000,20816,30,0.002800,0.001400,0.001400,0.005179
10000,1,10000000,30142,90,0.003200,0.001600,0.001600,0.005178
10000,1,10000000,11041,161,0.003500,0.001750,0.001750,0.005178
10000,1,10000000,9189,60,0.003000,0.001500,0.001500,0.005178
10000,1,10000000,11266,60,0.003000,0.001500,0.001500,0.005178
10000,1,10000000,17636,79,0.003100,0.001550,0.001550,0.005177
10000,1,10000000,3392,17,0.002700,0.001350,0.001350,0.005177
10000,1,10000000,18197,22,0.002800,0.001400,0.001400,0.005177
10000,1,10000000,15627,133,0.003500,0.001750,0.001750,0.005177
10000,1,10000000,7228,119,0.003300,0.001650,0.001650,0.005177
10000,1,10000000,31004,178,0.003700,0.001850,0.001850,0.005176
10000,1,10000000,31246,253,0.004100,0.002050,0.002050,0.005176
10000,1,10000000,23477,144,0.003500,0.001750,0.001750,0.005176
10000,1,10000000,18361,61,0.003100,0.001550,0.001550,0.005176
10000,1,10000000,21873,43,0.003000,0.001500,0.001500,0.005176
10000,1,10000000,26861,139,0.003300,0.001650,0.001650,0.005175
10000,1,10000000,8892,184,0.003700,0.001850,0.001850,0.005175
10000,1,10000000,23034,131,0.003400,0.001700,0.001700,0.005175
10000,1,10000000,494,48,0.002900,0.001450,0.001450,0.005175
10000,1,10000000,28151,108,0.003300,0.001650,0.001650,0.005175
10000,1,10000000,22366,69,0.003100,0.001550,0.001550,0.005174
10000,1,10000000,18196,22,0.002800,0.001400,0.001400,0.005174
10000,1,10000000,5862,36,0.002900,0.001450,0.001450,0.005174
10000,1,10000000,8832,21,0.002700,0.001350,0.001350,0.005174
10000,1,10000000,18097,48,0.003000,0.001500,0.001500,0.005174
10000,1,10000000,7313,119,0.003300,0.001650,0.001650,0.005173
10000,1,10000000,19784,123,0.003300,0.001650,0.001650,0.005173
10000,1,10000000,30476,178,0.003500,0.001750,0.001750,0.005173
10000,1,10000000,3385,180,0.003600,0.001800,0.001800,0.005173
10000,1,10000000,31417,103,0.003200,0.001600,0.001600,0.005173
10000,1,10000000,8913,47,0.002900,0.001450,0.001450,0.005172
10000,1,10000000,5811,49,0.003000,0.001500,0.001500,0.005172
